
1444,961
1455,962
1465,961
1475,961
1486,961
1497,961
1507,960
1517,961
1527,961
1539,961
1549,961
1559,961
1569,961
1580,961
1590,961
1601,961
1611,961
1622,961
1632,961
1642,961
1652,961
1664,961
1674,961
1684,961
1694,961
1704,960
1716,961
1726,962
1736,961
1746,961
1757,961
1767,961
1778,961
1788,961
1799,961
1809,961
1819,961
1829,962
1841,960
1851,961
1861,961
1871,961
1882,961
1892,961
1903,961
1913,961
1924,961
1934,961
1944,961
1955,961
1966,961
1976,962
1986,961
1996,961
2007,961
2018,961
2028,961
2038,961
2049,961
2059,961
2069,962
2080,961
2091,961
2101,962
2111,961
2121,961
2132,961
2143,961
2153,962
2163,961
2173,961
2184,961
2195,961
2205,961
2215,961
2226,961
2236,961
2246,962
2257,961
2268,961
2278,961
2288,961
2298,960
2310,961
2320,961
2330,961
2340,961
2351,961
2361,960
2372,961
2382,961
2393,961
2403,960
2413,961
2423,961
2435,961
2445,961
2455,961
2465,961
2476,961
2486,961
2497,961
2507,961
2518,961
2528,961
2538,961
2549,961
2560,962
2570,961
2580,962
2590,961
2600,962
2612,961
2622,961
2632,961
2642,961
2653,961
2663,961
2674,961
2684,961
2695,961
2705,961
2715,961
2726,961
2737,961
2747,961
2757,961
2767,962
2778,962
2789,961
2799,961
2809,961
2820,961
2830,961
2840,961
2851,961
2862,961
2872,960
2882,961
2892,961
2904,962
2914,961
2924,961
2934,961
2945,961
2955,961
2966,961
2976,961
2987,961
2997,962
3007,960
3017,961
3028,961
3039,962
3049,961
3059,961
3069,961
3081,961
3091,961
3101,961
3111,961
3122,961
3132,962
3143,961
3153,961
3164,961
3174,961
3184,962
3194,961
3206,961
3216,961
3226,961
3236,961
3247,961
3258,960
3268,961
3278,961
3289,961
3299,961
3309,961
3320,961
3331,961
3341,961
3351,961
3361,961
3372,961
3383,961
3393,961
3403,962
3414,961
3424,961
3435,960
3445,962
3456,962
3466,961
3476,961
3486,961
3497,961
3508,961
3518,961
3528,961
3538,961
3549,961
3560,962
3570,960
3580,961
3591,961
3601,961
3611,961
3622,961
3633,961
3643,961
3653,961
3663,961
3675,961
3685,961
3695,962
3705,961
3716,961
3726,961
3737,961
3747,961
3758,962
3768,961
3778,961
3788,960
3800,961
3810,962
3820,961
3830,961
3841,961
3852,961
3862,961
3872,962
3883,961
3893,961
3903,961
3914,962
3924,961
3935,961
3945,961
3955,961
3965,961
3977,961
3987,961
3997,961
4007,962
4018,961
4029,961
4039,961
4049,961
4060,961
4070,961
4080,962
4091,961
4102,961
4112,961
4122,962
4132,961
4143,961
4154,960
4164,961
4174,961
4185,962
4195,960
4206,961
4216,961
4227,962
4237,961
4247,961
4257,961
4269,961
4279,961
4289,961
4299,960
4310,962
4320,961
4331,961
4341,961
4352,961
4362,962
4372,961
4383,961
4393,961
4404,961
4414,961
4424,961
4434,961
4446,961
4456,961
4466,961
4476,961
4487,961
4497,961
4508,961
4518,961
4529,961
4539,961
4549,961
4560,961
4571,961
4581,961
4591,961
4601,962
4612,960
4623,961
4633,961
4643,961
4654,961
4664,961
4674,961
4685,961
4696,961
4706,961
4716,961
4726,962
4737,961
4748,961
4758,960
4768,961
4779,961
4789,961
4800,961
4810,961
4820,961
4831,961
4841,961
4851,961
4862,961
4873,961
4883,962
4893,961
4903,960
4914,961
4925,961
4935,961
4945,962
4956,961
4966,961
4977,961
4987,961
4998,961
5008,961
5018,961
5028,961
5040,961
5050,961
5060,961
5070,961
5081,961
5091,962
5102,960
5112,961
5123,961
5133,961
5143,961
5154,961
5165,961
5175,962
5185,961
5195,961
5206,961
5217,962
5227,961
5237,961
5248,961
5258,962
5268,961
5279,961
5289,961
5300,961
5310,961
5320,961
5331,961
5342,961
5352,961
5362,961
5372,961
5383,961
5394,962
5404,961
5414,961
5425,962
5435,961
5445,961
5456,961
5467,961
5477,960
5487,961
5497,961
5509,961
5519,961
5529,961
5539,961
5550,961
5560,961
5571,961
5581,961
5592,962
5602,961
5612,961
5622,961
5634,961
5644,961
5654,961
5664,960
5675,961
5686,961
5696,961
5706,960
5716,961
5727,961
5737,960
5748,961
5758,961
5769,961
5779,961
5789,962
5799,961
5811,961
5821,961
5831,961
5841,961
5852,961
5863,961
5873,961
5883,961
5894,961
5904,961
5914,961
5925,962
5936,961
5946,961
5956,961
5966,961
5977,961
5988,962
5998,961
6008,961
6019,961
6029,962
6039,961
6050,961
6061,961
6071,961
6081,961
6091,961
6103,961
6113,961
6123,961
6133,962
6144,961
6154,960
6165,961
6175,961
6185,961
6196,961
6206,961
6216,961
6227,961
6238,961
6248,962
6258,962
6268,962
6280,961
6290,961
6300,961
6310,961
6321,961
6331,961
6342,961
6352,961
6363,961
6373,961
6383,961
6393,961
6405,961
6415,961
6425,961
6435,961
6446,961
6456,961
6467,961
6477,961
6488,961
6498,961
6508,962
6519,961
6530,961
6540,961
6550,961
6560,961
6571,961
6582,961
6592,961
6602,961
6612,961
6623,961
6633,961
6644,961
6654,961
6665,961
6675,960
6685,961
6696,961
6707,961
6717,961
6727,961
6737,961
6748,962
6759,961
6769,961
6779,961
6790,961
6800,961
6810,961
6821,961
6832,961
6842,961
6852,962
6862,961
6874,961
6884,961
6894,961
6904,961
6915,961
6925,961
6936,961
6946,961
6957,962
6967,960
6977,962
6987,961
6999,961
7009,961
7019,961
7029,961
7040,961
7051,961
7061,961
7071,961
