time,value,slope
61.84, 723, 1.69
61.86, 723, 1.68
61.88, 723, 1.67
61.90, 724, 1.71
61.92, 724, 1.73
61.94, 723, 1.73
61.96, 723, 1.72
61.97, 723, 1.72
61.99, 723, 1.68
62.01, 723, 1.67
62.03, 723, 1.67
62.05, 723, 1.66
62.07, 724, 1.70
62.09, 724, 1.69
62.11, 723, 1.68
62.13, 724, 1.68
62.14, 724, 1.67
62.16, 723, 1.67
62.18, 723, 1.62
62.20, 724, 1.62
62.22, 724, 1.61
62.24, 723, 1.57
62.26, 724, 1.56
62.28, 723, 1.52
62.29, 724, 1.51
62.31, 723, 1.47
62.33, 724, 1.46
62.35, 724, 1.45
62.37, 724, 1.45
62.39, 723, 1.40
62.40, 724, 1.40
62.42, 724, 1.38
62.44, 724, 1.38
62.46, 723, 1.30
62.48, 723, 1.26
62.50, 724, 1.25
62.52, 724, 1.24
62.54, 724, 1.24
62.56, 724, 1.19
62.57, 724, 1.18
62.59, 724, 1.17
62.61, 724, 1.16
62.63, 724, 1.16
62.65, 724, 1.11
62.67, 723, 1.04
62.69, 724, 1.03
62.71, 724, 1.02
62.72, 724, 1.01
62.74, 724, 1.00
62.76, 724, 0.99
62.78, 724, 0.98
62.80, 724, 0.98
62.82, 724, 0.93
62.84, 724, 0.89
62.85, 724, 0.88
62.87, 724, 0.84
62.89, 724, 0.80
62.91, 725, 0.82
62.93, 724, 0.82
62.95, 724, 0.77
62.97, 724, 0.74
62.99, 724, 0.73
63.00, 724, 0.69
63.02, 725, 0.72
63.04, 725, 0.72
63.06, 725, 0.75
63.08, 725, 0.74
63.10, 725, 0.74
63.12, 725, 0.74
63.13, 725, 0.77
63.15, 725, 0.76
63.17, 725, 0.77
63.19, 724, 0.73
63.21, 725, 0.76
63.23, 725, 0.80
63.25, 725, 0.80
63.27, 725, 0.81
63.29, 725, 0.81
63.30, 725, 0.81
63.32, 725, 0.81
63.34, 725, 0.82
63.36, 725, 0.82
63.38, 725, 0.83
63.40, 725, 0.83
63.42, 725, 0.87
63.44, 725, 0.88
63.45, 726, 0.92
63.47, 725, 0.93
63.49, 725, 0.94
63.51, 725, 0.95
63.53, 725, 0.96
63.55, 725, 0.96
63.57, 725, 0.98
63.58, 725, 0.99
63.60, 725, 1.00
63.62, 725, 1.01
63.64, 725, 1.02
63.66, 726, 1.04
63.68, 725, 1.05
63.70, 726, 1.10
63.72, 725, 1.11
63.73, 726, 1.16
63.75, 726, 1.21
63.77, 726, 1.23
63.79, 725, 1.21
63.81, 725, 1.19
63.83, 726, 1.20
63.85, 726, 1.22
63.87, 725, 1.20
63.88, 726, 1.21
63.90, 726, 1.23
63.92, 725, 1.21
63.94, 726, 1.26
63.96, 726, 1.27
63.98, 726, 1.29
64.00, 726, 1.30
64.02, 726, 1.31
64.03, 725, 1.29
64.05, 726, 1.30
64.07, 726, 1.32
64.09, 726, 1.33
64.11, 726, 1.35
64.13, 726, 1.36
64.15, 726, 1.37
64.17, 726, 1.38
64.18, 726, 1.39
64.20, 726, 1.37
64.22, 726, 1.38
64.24, 726, 1.39
64.26, 726, 1.40
64.28, 726, 1.41
64.30, 726, 1.42
64.32, 726, 1.43
64.33, 726, 1.44
64.35, 726, 1.44
64.37, 726, 1.45
64.39, 726, 1.46
64.41, 726, 1.43
64.43, 726, 1.44
64.45, 726, 1.41
64.46, 726, 1.42
64.48, 726, 1.39
64.50, 726, 1.36
64.52, 726, 1.33
64.54, 726, 1.33
64.56, 726, 1.34
64.58, 726, 1.31
64.60, 726, 1.28
64.61, 726, 1.28
64.63, 726, 1.25
64.65, 726, 1.22
64.67, 726, 1.22
64.69, 726, 1.19
64.71, 726, 1.16
64.73, 726, 1.13
64.75, 727, 1.13
64.76, 727, 1.13
64.78, 727, 1.16
64.80, 726, 1.13
64.82, 726, 1.10
64.84, 727, 1.10
64.86, 727, 1.10
64.88, 727, 1.10
64.90, 727, 1.09
64.91, 727, 1.09
64.93, 727, 1.09
64.95, 727, 1.09
64.97, 727, 1.09
64.99, 727, 1.09
65.01, 727, 1.09
65.03, 727, 1.09
65.04, 727, 1.08
65.06, 727, 1.08
65.08, 727, 1.08
65.10, 727, 1.08
65.12, 727, 1.07
65.14, 727, 1.07
65.16, 728, 1.10
65.18, 727, 1.10
65.19, 727, 1.10
65.21, 727, 1.09
65.23, 727, 1.09
65.25, 727, 1.09
65.27, 728, 1.13
65.29, 728, 1.16
65.31, 727, 1.16
65.33, 727, 1.16
65.35, 727, 1.16
65.36, 727, 1.16
65.38, 728, 1.20
65.40, 727, 1.20
65.42, 727, 1.20
65.44, 727, 1.21
65.46, 727, 1.21
65.48, 728, 1.25
65.50, 727, 1.22
65.51, 727, 1.19
65.53, 727, 1.17
65.55, 727, 1.17
65.57, 727, 1.18
65.59, 727, 1.15
65.61, 727, 1.12
65.63, 727, 1.09
65.64, 727, 1.07
65.66, 727, 1.04
65.68, 727, 1.01
65.70, 727, 0.99
65.72, 727, 0.96
65.74, 727, 0.93
65.76, 728, 0.94
65.78, 727, 0.91
65.79, 727, 0.88
65.81, 728, 0.89
65.83, 728, 0.90
65.85, 727, 0.87
65.87, 727, 0.84
65.89, 728, 0.85
65.91, 727, 0.79
65.93, 727, 0.76
65.94, 727, 0.73
65.96, 728, 0.74
65.98, 728, 0.74
66.00, 727, 0.72
66.02, 727, 0.66
66.04, 727, 0.59
66.06, 728, 0.60
66.07, 727, 0.57
66.09, 727, 0.54
66.11, 727, 0.51
66.13, 728, 0.48
66.15, 727, 0.45
66.17, 728, 0.45
66.19, 727, 0.42
66.21, 727, 0.39
66.22, 727, 0.33
66.24, 727, 0.30
66.26, 727, 0.27
66.28, 728, 0.27
66.30, 727, 0.24
66.32, 727, 0.21
66.34, 728, 0.22
66.36, 727, 0.19
66.37, 728, 0.20
66.39, 727, 0.17
66.41, 728, 0.18
66.43, 727, 0.15
66.45, 728, 0.16
66.47, 727, 0.14
66.49, 728, 0.15
66.50, 727, 0.09
66.52, 727, 0.07
66.54, 728, 0.08
66.56, 728, 0.06
66.58, 727, 0.00
66.60, 728, 0.01
66.62, 727, -0.01
66.64, 727, -0.06
66.66, 728, -0.05
66.68, 727, -0.07
66.70, 728, -0.05
66.72, 727, -0.10
66.74, 727, -0.16
66.76, 728, -0.14
66.78, 727, -0.16
66.79, 727, -0.17
66.82, 727, -0.22
66.83, 728, -0.20
66.85, 727, -0.21
66.88, 727, -0.22
66.89, 727, -0.27
66.91, 727, -0.28
66.93, 727, -0.32
66.95, 727, -0.33
66.97, 727, -0.34
66.99, 727, -0.35
67.01, 728, -0.32
67.03, 728, -0.30
67.05, 728, -0.30
67.07, 728, -0.28
67.09, 728, -0.25
67.11, 728, -0.25
67.13, 728, -0.23
67.15, 728, -0.23
67.17, 728, -0.20
67.19, 728, -0.21
67.21, 728, -0.18
67.23, 728, -0.18
67.25, 728, -0.15
67.27, 728, -0.16
67.29, 727, -0.16
67.31, 727, -0.16
67.33, 728, -0.16
67.35, 728, -0.16
67.37, 728, -0.13
67.39, 727, -0.16
67.41, 728, -0.13
67.43, 727, -0.13
67.45, 728, -0.13
67.47, 727, -0.13
67.49, 728, -0.12
67.51, 728, -0.09
67.53, 728, -0.05
67.55, 727, -0.08
67.57, 727, -0.08
67.59, 728, -0.04
67.61, 728, -0.01
67.63, 728, -0.00
67.64, 728, 0.04
67.66, 728, 0.07
67.68, 728, 0.11
67.70, 728, 0.15
67.72, 728, 0.19
67.74, 728, 0.23
67.76, 728, 0.27
67.78, 728, 0.31
67.79, 728, 0.32
67.81, 728, 0.33
67.83, 728, 0.33
67.85, 728, 0.34
67.87, 728, 0.35
67.89, 728, 0.36
67.91, 728, 0.36
67.93, 728, 0.37
67.94, 728, 0.37
67.96, 728, 0.38
67.98, 728, 0.38
68.00, 728, 0.39
68.02, 728, 0.39
68.04, 728, 0.40
68.06, 729, 0.47
68.08, 728, 0.51
68.09, 728, 0.51
68.11, 728, 0.52
68.13, 729, 0.55
68.15, 729, 0.62
68.17, 729, 0.66
68.19, 729, 0.73
68.21, 728, 0.73
68.23, 728, 0.77
68.24, 729, 0.81
68.26, 729, 0.85
68.28, 729, 0.88
68.30, 728, 0.92
68.32, 728, 0.95
68.34, 728, 0.96
68.36, 728, 0.96
68.38, 728, 0.96
68.39, 729, 0.99
68.41, 729, 1.02
68.43, 729, 1.06
68.45, 729, 1.08
68.47, 729, 1.11
68.49, 729, 1.14
68.51, 728, 1.13
68.53, 729, 1.16
68.54, 729, 1.18
68.56, 728, 1.18
68.58, 729, 1.20
68.60, 728, 1.19
68.62, 729, 1.21
68.64, 729, 1.24
68.66, 729, 1.26
68.68, 729, 1.29
68.69, 729, 1.31
68.71, 729, 1.33
68.73, 729, 1.36
68.75, 729, 1.38
68.77, 729, 1.41
68.79, 729, 1.43
68.81, 729, 1.41
68.82, 729, 1.44
68.84, 729, 1.46
68.86, 728, 1.44
68.88, 729, 1.43
68.90, 729, 1.41
68.92, 728, 1.36
68.94, 729, 1.34
68.96, 729, 1.36
68.97, 729, 1.37
68.99, 729, 1.35
69.01, 728, 1.30
69.03, 729, 1.28
69.05, 729, 1.29
69.07, 729, 1.29
69.09, 729, 1.30
69.11, 729, 1.32
69.12, 729, 1.32
69.14, 729, 1.30
69.16, 729, 1.27
69.18, 729, 1.25
69.20, 729, 1.22
69.22, 729, 1.19
69.24, 729, 1.16
69.25, 729, 1.17
69.27, 729, 1.14
69.29, 729, 1.11
69.31, 729, 1.11
69.33, 729, 1.08
69.35, 729, 1.09
69.37, 729, 1.06
69.39, 729, 1.03
69.40, 729, 0.99
69.42, 729, 0.96
69.44, 729, 0.93
69.46, 729, 0.90
69.48, 729, 0.86
69.50, 729, 0.83
69.52, 729, 0.79
69.54, 729, 0.76
69.56, 729, 0.72
69.57, 729, 0.69
69.59, 729, 0.65
69.61, 729, 0.65
69.63, 729, 0.61
69.65, 729, 0.58
69.67, 729, 0.57
69.69, 729, 0.54
69.70, 729, 0.51
69.72, 729, 0.47
69.74, 729, 0.44
69.76, 729, 0.44
69.78, 729, 0.41
69.80, 729, 0.38
69.82, 730, 0.38
69.83, 730, 0.38
69.85, 730, 0.38
69.87, 730, 0.38
69.89, 730, 0.38
69.91, 730, 0.38
69.93, 729, 0.35
69.95, 730, 0.35
69.97, 730, 0.36
69.99, 730, 0.36
70.00, 730, 0.36
70.02, 730, 0.37
70.04, 730, 0.38
70.06, 730, 0.38
70.08, 730, 0.39
70.10, 730, 0.39
70.12, 730, 0.40
70.14, 730, 0.41
70.15, 730, 0.42
70.17, 730, 0.43
70.19, 730, 0.44
70.21, 731, 0.48
70.23, 730, 0.49
70.25, 731, 0.54
70.27, 731, 0.59
70.29, 731, 0.63
70.30, 731, 0.68
70.32, 730, 0.70
70.34, 730, 0.72
70.36, 731, 0.77
70.38, 731, 0.82
70.40, 731, 0.87
70.42, 731, 0.92
70.43, 731, 0.98
70.45, 731, 1.03
70.47, 731, 1.08
70.49, 731, 1.14
70.51, 731, 1.20
70.53, 731, 1.25
70.55, 731, 1.31
70.57, 731, 1.34
70.58, 731, 1.36
70.60, 731, 1.38
70.62, 731, 1.41
70.64, 731, 1.43
70.66, 731, 1.45
70.68, 731, 1.51
70.70, 731, 1.54
70.71, 731, 1.56
70.73, 731, 1.58
70.75, 731, 1.61
70.77, 731, 1.64
70.79, 731, 1.66
70.81, 731, 1.68
70.83, 731, 1.70
70.85, 731, 1.73
70.86, 731, 1.75
70.88, 731, 1.77
70.90, 731, 1.80
70.92, 731, 1.82
70.94, 731, 1.84
70.96, 731, 1.83
70.98, 731, 1.85
71.00, 731, 1.84
71.01, 731, 1.82
71.03, 731, 1.81
71.05, 731, 1.79
71.07, 731, 1.81
71.09, 730, 1.79
71.11, 731, 1.77
71.13, 731, 1.75
71.15, 731, 1.73
71.16, 731, 1.71
71.18, 731, 1.68
71.20, 731, 1.65
71.22, 731, 1.63
71.24, 731, 1.60
71.26, 731, 1.57
71.28, 731, 1.54
71.30, 731, 1.51
71.31, 731, 1.47
71.33, 731, 1.44
71.35, 731, 1.40
71.37, 731, 1.37
71.39, 730, 1.30
71.41, 731, 1.26
71.43, 731, 1.22
71.44, 731, 1.19
71.46, 731, 1.15
71.48, 731, 1.11
71.50, 730, 1.04
71.52, 731, 0.99
71.54, 731, 0.95
71.56, 731, 0.91
71.58, 731, 0.87
71.60, 731, 0.82
71.61, 731, 0.78
71.63, 731, 0.74
71.65, 731, 0.69
71.67, 731, 0.65
71.69, 731, 0.60
71.71, 731, 0.55
71.73, 731, 0.51
71.75, 731, 0.46
71.76, 731, 0.42
71.78, 731, 0.37
71.80, 730, 0.29
71.82, 731, 0.25
71.84, 731, 0.24
71.86, 731, 0.19
71.88, 731, 0.15
71.89, 731, 0.10
71.91, 731, 0.06
71.93, 731, 0.02
71.95, 731, -0.02
71.97, 731, -0.06
71.99, 732, -0.07
72.01, 731, -0.11
72.03, 731, -0.15
72.05, 731, -0.18
72.07, 731, -0.22
72.09, 731, -0.25
72.11, 731, -0.29
72.13, 731, -0.32
72.15, 731, -0.32
72.17, 731, -0.35
72.19, 731, -0.38
72.21, 731, -0.41
72.23, 731, -0.44
72.25, 731, -0.46
72.27, 731, -0.46
72.29, 731, -0.48
72.31, 731, -0.50
72.33, 731, -0.52
72.35, 731, -0.54
72.37, 731, -0.56
72.39, 731, -0.58
72.41, 731, -0.60
72.43, 731, -0.61
72.44, 731, -0.63
72.46, 731, -0.64
72.48, 731, -0.66
72.50, 732, -0.64
72.52, 731, -0.64
72.54, 731, -0.65
72.56, 731, -0.66
72.58, 731, -0.64
72.60, 732, -0.61
72.62, 731, -0.61
72.64, 731, -0.62
72.66, 732, -0.59
72.68, 731, -0.59
72.70, 731, -0.59
72.72, 732, -0.56
72.74, 731, -0.56
72.76, 731, -0.56
72.78, 731, -0.59
72.80, 731, -0.58
72.82, 732, -0.55
72.84, 732, -0.51
72.86, 731, -0.51
72.88, 732, -0.47
72.90, 732, -0.43
72.92, 732, -0.39
72.94, 732, -0.35
72.96, 732, -0.31
72.98, 732, -0.27
73.00, 731, -0.26
73.02, 731, -0.25
73.04, 732, -0.21
73.06, 732, -0.17
73.08, 732, -0.12
73.10, 732, -0.08
73.12, 731, -0.07
73.14, 731, -0.05
73.16, 731, -0.04
73.18, 731, -0.02
73.20, 731, -0.01
73.22, 732, 0.04
73.23, 732, 0.08
73.25, 732, 0.13
73.27, 732, 0.18
73.29, 731, 0.16
73.31, 732, 0.21
73.33, 732, 0.26
73.35, 732, 0.31
73.36, 732, 0.36
73.38, 731, 0.34
73.40, 732, 0.39
73.42, 732, 0.44
73.44, 732, 0.45
73.46, 732, 0.50
73.48, 732, 0.55
73.50, 732, 0.56
73.51, 732, 0.61
73.53, 732, 0.66
73.55, 732, 0.71
73.57, 732, 0.75
73.59, 732, 0.77
73.61, 732, 0.78
73.63, 732, 0.83
73.65, 732, 0.84
73.67, 732, 0.86
73.68, 732, 0.87
73.70, 733, 0.91
73.72, 733, 0.95
73.74, 733, 0.99
73.76, 732, 1.03
73.78, 733, 1.11
73.80, 733, 1.15
73.82, 733, 1.19
73.83, 732, 1.19
73.85, 733, 1.23
73.87, 733, 1.30
73.89, 733, 1.37
73.91, 733, 1.44
73.93, 733, 1.51
73.95, 733, 1.58
73.96, 733, 1.61
73.98, 733, 1.64
74.00, 733, 1.67
74.02, 733, 1.70
74.04, 733, 1.76
74.06, 733, 1.79
74.08, 733, 1.82
74.10, 733, 1.84
74.11, 734, 1.90
74.13, 734, 1.99
74.15, 734, 2.05
74.17, 733, 2.07
74.19, 733, 2.09
74.21, 733, 2.11
74.23, 733, 2.13
74.25, 733, 2.15
74.26, 733, 2.17
74.28, 734, 2.22
74.30, 734, 2.27
74.32, 734, 2.32
74.34, 734, 2.36
74.36, 734, 2.41
74.38, 733, 2.42
74.39, 733, 2.43
74.41, 733, 2.44
74.43, 734, 2.49
74.45, 734, 2.50
74.47, 734, 2.50
74.49, 734, 2.52
74.51, 734, 2.55
74.53, 734, 2.56
74.54, 733, 2.53
74.56, 733, 2.50
74.58, 734, 2.54
74.60, 734, 2.54
74.62, 734, 2.54
74.64, 734, 2.54
74.66, 734, 2.54
74.68, 734, 2.53
74.69, 734, 2.53
74.71, 734, 2.52
74.73, 734, 2.51
74.75, 734, 2.51
74.77, 734, 2.49
74.79, 734, 2.48
74.81, 734, 2.47
74.82, 733, 2.43
74.84, 733, 2.38
74.86, 733, 2.30
74.88, 733, 2.22
74.90, 734, 2.17
74.92, 734, 2.15
74.94, 734, 2.13
74.96, 734, 2.11
74.97, 733, 2.06
74.99, 733, 2.00
75.01, 733, 1.95
75.03, 734, 1.90
75.05, 734, 1.84
75.07, 734, 1.78
75.09, 734, 1.72
75.11, 734, 1.66
75.13, 734, 1.63
75.14, 734, 1.60
75.16, 734, 1.58
75.18, 734, 1.51
75.20, 733, 1.42
75.22, 734, 1.36
75.24, 733, 1.26
75.26, 734, 1.20
75.28, 734, 1.13
75.29, 734, 1.10
75.31, 734, 1.07
75.33, 734, 1.01
75.35, 734, 0.95
75.37, 734, 0.88
75.39, 734, 0.82
75.41, 734, 0.76
75.42, 733, 0.66
75.44, 733, 0.56
75.46, 733, 0.47
75.48, 734, 0.40
75.50, 734, 0.34
75.52, 734, 0.28
75.54, 734, 0.22
75.56, 734, 0.15
75.57, 733, 0.09
75.59, 734, 0.07
75.61, 734, 0.04
75.63, 734, 0.02
75.65, 734, -0.03
75.67, 733, -0.12
75.69, 734, -0.17
75.71, 734, -0.22
75.73, 734, -0.24
75.75, 734, -0.26
75.77, 734, -0.27
75.79, 734, -0.32
75.81, 734, -0.36
75.83, 734, -0.41
75.85, 734, -0.45
75.87, 733, -0.52
75.89, 734, -0.56
75.91, 734, -0.60
75.93, 733, -0.67
75.94, 734, -0.71
75.96, 734, -0.71
75.99, 733, -0.77
76.00, 734, -0.77
76.02, 733, -0.83
76.04, 734, -0.86
76.06, 734, -0.88
76.08, 734, -0.91
76.10, 734, -0.93
76.12, 734, -0.95
76.14, 734, -0.97
76.16, 734, -0.99
76.18, 734, -1.01
76.20, 734, -0.99
76.22, 733, -1.00
76.24, 734, -0.98
76.26, 734, -0.99
76.28, 734, -1.00
76.30, 734, -1.00
76.32, 734, -1.01
76.34, 734, -1.01
76.36, 734, -0.98
76.38, 734, -0.98
76.40, 734, -0.98
76.42, 733, -1.01
76.44, 734, -1.01
76.46, 734, -0.97
76.48, 734, -0.97
76.50, 734, -0.96
76.52, 734, -0.96
76.54, 734, -0.95
76.56, 734, -0.94
76.58, 734, -0.94
76.60, 734, -0.93
76.62, 734, -0.92
76.64, 734, -0.91
76.66, 734, -0.86
76.68, 734, -0.85
76.70, 734, -0.84
76.72, 734, -0.79
76.74, 734, -0.77
76.75, 734, -0.75
76.78, 734, -0.70
76.79, 734, -0.68
76.82, 734, -0.63
76.83, 734, -0.61
76.86, 734, -0.59
76.87, 734, -0.57
76.89, 734, -0.54
76.91, 734, -0.52
76.93, 734, -0.50
76.95, 734, -0.47
76.97, 734, -0.45
76.99, 734, -0.42
77.01, 734, -0.37
77.03, 734, -0.34
77.05, 734, -0.32
77.07, 734, -0.29
77.09, 734, -0.27
77.11, 734, -0.24
77.13, 734, -0.22
77.15, 734, -0.19
77.17, 734, -0.17
77.19, 734, -0.15
77.21, 734, -0.09
77.23, 734, -0.06
77.25, 734, -0.04
77.27, 734, -0.02
77.29, 734, 0.01
77.31, 734, 0.03
77.33, 734, 0.06
77.35, 734, 0.08
77.36, 734, 0.10
77.38, 734, 0.13
77.40, 735, 0.18
77.42, 734, 0.21
77.44, 734, 0.23
77.46, 734, 0.25
77.48, 734, 0.27
77.50, 734, 0
