1944,208
1955,208
1966,210
1976,208
1986,208
1996,208
2007,209
2018,207
2028,207
2038,207
2049,207
2059,209
2070,208
2080,208
2091,207
2101,207
2111,209
2121,209
2132,208
2143,208
2153,209
2163,208
2173,208
2184,208
2195,208
2205,207
2215,208
2226,207
2236,208
2247,208
2257,207
2268,208
2278,208
2288,209
2298,207
2310,208
2320,208
2330,208
2340,208
2351,208
2361,207
2372,208
2382,208
2393,208
2403,208
2413,207
2424,208
2435,207
2445,208
2455,208
2465,208
2476,209
2487,208
2497,208
2507,208
2518,208
2528,208
2538,209
2549,208
2560,207
2570,208
2580,207
2590,207
2601,207
2612,207
2622,207
2632,208
2642,208
2653,207
2664,207
2674,208
2684,208
2695,208
2705,208
2715,208
2726,208
2737,209
2747,208
2757,207
2767,208
2779,208
2789,208
2799,208
2809,208
2820,208
2830,207
2841,208
2851,207
2862,208
2872,208
2882,208
2892,208
2904,208
2914,207
2924,209
2934,208
2945,207
2956,208
2966,207
2976,208
2987,208
2997,207
3007,209
3018,207
3028,209
3039,208
3049,208
3059,208
3069,206
3081,207
3091,206
3101,206
3111,209
3122,206
3133,208
3143,208
3153,208
3164,206
3174,207
3184,207
3195,208
3206,208
3216,207
3226,208
3236,207
3247,207
3258,209
3268,209
3278,207
3289,208
3299,206
3309,207
3320,207
3331,208
3341,207
3351,207
3361,207
3373,207
3383,207
3393,208
3403,208
3414,206
3424,207
3435,207
3445,207
3456,209
3466,208
3476,207
3486,206
3497,208
3508,208
3518,207
3528,207
3538,206
3550,207
3560,206
3570,208
3580,206
3591,208
3601,209
3612,208
3622,207
3633,207
3643,208
3653,208
3663,208
3675,207
3685,205
3695,208
3705,208
3716,209
3727,206
3737,208
3747,207
3758,207
3768,207
3778,207
3789,207
3800,206
3810,207
3820,207
3830,206
3841,207
3852,207
3862,207
3872,206
3883,207
3893,207
3904,208
3914,208
3924,207
3935,208
3945,208
3955,207
3966,209
3977,208
3987,206
3997,207
4007,207
4018,207
4029,208
4039,208
4049,208
4060,209
4070,207
4081,207
4091,208
4102,207
4112,208
4122,209
4132,207
4144,207
4154,207
4164,209
4174,208
4185,207
4195,208
4206,207
4216,208
4227,208
4237,208
4247,207
4258,207
4269,209
4279,207
4289,208
4299,208
4310,208
4321,208
4331,208
4341,208
4352,208
4362,209
4372,207
4383,207
4393,208
4404,208
4414,208
4424,207
4435,208
4446,208
4456,207
4466,209
4476,207
4487,208
4498,208
4508,207
4518,207
4529,209
4539,207
4549,207
4560,207
4571,208
4581,207
4591,208
4601,207
4613,206
4623,209
4633,207
4643,209
4654,207
4664,207
4675,208
4685,210
4696,208
4706,209
4716,209
4726,207
4738,207
4748,208
4758,208
4768,209
4779,208
4789,208
4800,207
4810,208
4820,208
4831,208
4841,207
4852,208
4862,208
4873,207
4883,208
4893,208
4903,207
4915,208
4925,207
4935,207
4945,207
4956,208
4966,208
4977,208
4987,207
4998,208
5008,208
5018,208
5029,208
5040,209
5050,207
5060,208
5070,209
5081,209
5092,207
5102,208
5112,207
5123,207
5133,209
5143,208
5154,209
5165,208
5175,208
5185,208
5195,208
5207,208
5217,207
5227,208
5237,208
5248,208
5258,208
5269,207
5279,208
5289,208
5300,207
5310,208
5320,208
5331,207
5342,208
5352,207
5362,208
5372,208
5384,207
5394,208
5404,208
5414,208
5425,207
5435,209
5446,208
5456,207
5467,207
5477,209
5487,207
5497,207
5509,207
5519,206
5529,208
5539,207
5550,208
5561,207
5571,208
5581,206
5592,206
5602,208
5612,208
5623,207
5634,207
5644,209
5654,208
5664,208
5675,208
5686,207
5696,207
5706,207
5716,207
5727,207
5737,208
5748,208
5758,207
5769,208
5779,208
5789,207
5800,207
5811,208
5821,209
5831,208
5841,208
5852,208
5863,207
5873,207
5883,208
5894,208
5904,208
5914,208
5925,209
5936,209
5946,207
5956,207
5966,208
5978,207
5988,208
5998,208
6008,207
6019,207
6029,208
6040,207
6050,207
6061,208
6071,207
6081,207
6091,208
6103,207
6113,208
6123,208
6133,207
6144,207
6155,208
6165,206
6175,208
6185,206
6196,208
6206,208
6217,207
6227,208
6238,208
6248,208
6258,208
6268,207
6280,208
6290,206
6300,208
6310,209
6321,209
6332,208
6342,208
6352,208
6363,208
6373,208
6383,207
6394,209
6405,208
6415,208
6425,208
6435,209
6446,206
6457,208
6467,208
6477,208
6488,208
6498,208
6509,208
6519,207
6530,208
6540,207
6550,208
6560,207
6572,207
6582,208
6592,208
6602,208
6612,208
6623,207
6634,208
6644,208
6654,208
6665,207
6675,207
6686,207
6696,208
6707,208
6717,208
6727,207
6737,207
6749,208
6759,208
6769,206
6779,206
6790,208
6800,209
6811,207
6821,208
6832,209
6842,207
6852,208
6862,207
6874,207
6884,208
6894,208
6904,209
6915,208
6926,208
6936,208
6946,208
6957,207
6967,209
6977,207
6988,208
6999,208
7009,208
7019,207
7029,208
7040,208
7051,208
7061,208
7071,207
7081,208
7092,208
7103,208
7113,207
7123,208
7134,208
7144,207
7154,207
7165,207
7176,209
7186,208
7196,208
7206,208
7217,208
7228,207
7238,207
7248,208
7259,208
7269,208
7279,208
7290,207
7301,209
7311,208
7321,208
7331,208
7343,207
7353,206
7363,208
7373,208
7384,207
