003
2267,1003
2278,1003
2290,1003
2301,1003
2313,1003
2324,1003
2335,1003
2348,1002
2359,1003
2370,1003
2381,1003
2393,1003
2404,1003
2416,1002
2427,1003
2439,1003
2450,1003
2461,1002
2472,1002
2485,1003
2496,1003
2507,1003
2519,1003
2530,1003
2541,1003
2553,1003
2565,1003
2576,1003
2587,1003
2598,1003
2610,1003
2622,1002
2633,1003
2644,1003
2656,1003
2667,1003
2679,1003
2691,1002
2702,1004
2713,1003
2724,1003
2736,1003
2748,1003
2759,1003
2770,1002
2782,1003
2793,1003
2804,1003
2817,1003
2828,1002
2839,1003
2850,1002
2862,1002
2873,1003
2885,1003
2896,1003
2908,1003
2919,1003
2930,1003
2941,1003
2954,1003
2965,1003
2976,1002
2988,1003
2999,1003
3010,1003
3022,1003
3034,1004
3045,1003
3056,1003
3067,1002
3080,1003
3091,1003
3102,1003
3113,1003
3125,1002
3136,1003
3148,1003
3160,1003
3171,1003
3182,1003
3193,1002
3205,1003
3217,1003
3228,1003
3239,1003
3251,1003
3262,1003
3273,1003
3286,1002
3297,1003
3308,1003
3319,1004
3331,1003
3342,1003
3354,1003
3365,1003
3377,1002
3388,1003
3399,1003
3411,1002
3423,1002
3434,1003
3445,1003
3457,1003
3468,1003
3480,1003
3491,1003
3503,1003
3514,1003
3525,1003
3536,1003
3549,1002
3560,1003
3571,1001
3582,1002
3594,1004
3605,1004
3617,1003
3629,1003
3640,1003
3651,1003
3662,1003
3674,1003
3686,1003
3697,1003
3708,1003
3720,1003
3731,1003
3742,1003
3755,1003
3766,1003
3777,1003
3788,1002
3800,1003
3812,1003
3823,1003
3834,1003
3846,1003
3857,1002
3868,1003
3880,1003
3892,1003
3903,1003
3914,1003
3926,1003
3937,1003
3949,1003
3960,1003
3972,1003
3983,1003
3994,1002
4005,1003
4018,1003
4029,1003
4040,1003
4051,1002
4063,1002
4074,1002
4086,1003
4098,1002
4109,1002
4120,1003
4131,1003
4144,1003
4155,1002
4166,1003
4177,1003
4189,1003
4200,1003
4212,1003
4224,1003
4235,1003
4246,1002
4257,1003
4269,1002
4281,1003
4292,1002
4303,1003
4315,1003
4326,1002
4337,1003
4349,1003
4361,1003
4372,1003
4383,1003
4395,1002
4406,1003
4418,1002
4429,1003
4441,1003
4452,1003
4463,1003
4474,1002
4487,1003
4498,1003
4509,1003
4520,1003
4532,1003
4544,1003
4555,1003
4567,1003
4578,1003
4589,1003
4600,1003
4613,1003
4624,1002
4635,1003
4646,1003
4658,1002
4669,1003
4681,1003
4692,1003
4704,1003
4715,1003
4726,1003
4738,1003
4750,1004
4761,1003
4772,1002
4784,1002
4795,1003
4806,1003
4818,1003
4830,1003
4841,1002
4852,1003
4864,1003
4876,1003
4887,1003
4898,1003
4910,1003
4921,1003
4932,1003
4944,1003
4956,1003
4967,1003
4978,1002
4989,1003
5001,1003
5013,1003
5024,1003
5036,1002
5047,1003
5058,1003
5069,1002
5082,1003
5093,1002
5104,1002
5115,1003
5127,1003
5138,1003
5150,1003
5161,1003
5173,1002
5184,1004
5195,1002
5207,1003
5219,1002
5230,1003
5241,1003
5253,1002
5264,1003
5276,1003
5287,1002
5299,1003
5310,1003
5321,1003
5332,1002
5345,1003
5356,1003
5367,1003
5379,1002
5390,1002
5401,1003
5413,1002
5425,1003
5436,1003
5447,1001
5458,1002
5470,1003
5482,1002
5493,1002
5505,1002
5516,1003
5527,1003
5538,1002
5551,1002
5562,1002
5573,1003
5584,1002
5596,1002
5608,1003
5619,1002
5630,1003
5642,1002
5653,1002
5664,1002
5677,1003
5688,1002
5699,1003
5710,1002
5722,1002
5733,1003
5745,1002
5756,1002
5768,1003
5779,1002
5790,1002
5801,1002
5814,1002
5825,1002
5836,1003
5848,1002
5859,1002
5870,1003
5882,1002
5894,1002
5905,1002
5916,1002
5927,1003
5939,1002
5951,1002
5962,1003
5974,1002
5985,1002
5996,1002
6008,1002
6020,1003
6031,1002
6042,1002
6053,1003
6065,1002
6077,1003
6088,1003
6099,1002
6111,1002
6122,1002
6133,1002
6146,1003
6157,1002
6168,1003
6179,1002
6191,1002
6202,1002
6214,1002
6225,1002
6237,1003
6248,1002
6259,1003
6270,1002
6283,1002
