,998
3820,999
3830,998
3841,998
3851,998
3862,998
3872,998
3883,998
3893,998
3903,998
3914,998
3924,999
3935,998
3945,998
3955,998
3965,998
3977,998
3987,998
3997,998
4007,998
4018,998
4028,998
4039,998
4049,998
4060,998
4070,998
4080,998
4091,998
4102,998
4112,998
4122,998
4132,998
4143,998
4154,998
4164,998
4174,999
4185,998
4195,998
4205,998
4216,998
4227,998
4237,998
4247,998
4257,999
4269,998
4279,999
4289,998
4299,998
4310,998
4320,998
4331,998
4341,998
4352,998
4362,998
4372,998
4382,998
4393,998
4404,998
4414,998
4424,999
4434,998
4445,998
4456,998
4466,998
4476,998
4487,998
4497,998
4508,999
4518,998
4529,998
4539,999
4549,998
4559,998
4571,998
4581,998
4591,998
4601,998
4612,998
4622,998
4633,998
4643,998
4654,998
4664,999
4674,998
4685,998
4696,998
4706,998
4716,998
4726,998
4737,998
4748,999
4758,998
4768,998
4779,998
4789,999
4799,998
4810,999
4820,998
4831,998
4841,998
4851,998
4862,998
4873,999
4883,998
4893,998
4903,997
4914,998
4925,998
4935,997
4945,998
4956,998
4966,998
4976,998
4987,998
4998,999
5008,999
5018,998
5028,998
5039,998
5050,998
5060,999
5070,998
5081,999
5091,999
5102,998
5112,998
5123,998
5133,997
5143,998
5153,998
5165,998
5175,998
5185,998
5195,998
5206,998
5216,998
5227,998
5237,998
5248,998
5258,998
5268,998
5279,998
5289,998
5300,997
5310,998
5320,997
5330,999
5342,998
5352,998
5362,998
5372,998
5383,999
5393,998
5404,998
5414,998
5425,999
5435,998
5445,998
5455,998
5467,999
5477,998
5487,998
5497,998
5508,998
5519,998
5529,998
5539,998
5550,998
5560,998
5570,998
5581,998
5592,997
5602,998
5612,998
5622,998
5633,998
5644,998
5654,998
5664,998
5675,997
5685,998
5696,999
5706,999
5716,998
5727,998
5737,998
5747,998
5758,997
5769,998
5779,998
5789,999
5799,999
5810,998
5821,998
5831,998
5841,998
5852,998
5862,998
5873,998
5883,998
5894,998
5904,998
5914,998
5924,998
5936,998
5946,998
5956,998
5966,999
5977,998
5987,998
5998,998
6008,998
6019,998
6029,998
6039,999
6049,998
6061,997
6071,998
6081,998
6091,998
6102,998
6113,999
6123,998
6133,998
6144,999
6154,999
6164,998
6175,998
6185,998
6196,999
6206,998
6216,998
6226,998
6238,998
6248,998
6258,998
6268,998
6279,999
6290,998
6300,998
6310,998
6321,998
6331,998
6341,998
6352,998
6363,999
6373,998
6383,999
6393,997
6404,998
6415,998
6425,998
6435,999
6446,998
6456,998
6466,999
6477,998
6488,998
6498,998
6508,998
6518,998
6530,998
6540,999
6550,999
6560,998
6571,998
6581,998
6592,998
6602,997
6612,999
6623,999
6633,998
6643,998
6654,998
6665,999
6675,998
6685,998
6695,998
6707,998
6717,999
6727,998
6737,998
6748,998
6758,998
6769,998
6779,998
6790,999
6800,998
6810,998
6820,998
6832,998
6842,998
6852,998
6862,998
6873,999
6884,998
6894,998
6904,998
6915,998
6925,998
6935,998
6946,998
6957,998
6967,998
6977,998
6987,998
6998,998
7009,998
7019,998
7029,998
7040,998
7050,999
7061,998
7071,998
7081,998
7092,998
7102,999
7112,998
7123,999
7134,998
7144,998
7154,999
7164,998
7175,998
7186,998
7196,999
7206,998
7217,998
7227,999
7237,998
7248,998
7259,998
7269,998
7279,998
7289,998
7301,998
7311,998
7321,998
7331,997
7342,999
7352,998
7363,998
7373,998
7384,997
7394,998
7404,999
7414,998
7426,998
7436,998
7446,998
7456,998
7467,997
7478,998
7488,998
7498,998
7508,998
7519,998
7529,998
7540,998
7550,998
7561,998
7571,998
7581,999
7591,998
7603,998
7613,998
7623,999
7633,998
7644,998
7654,999
7665,998
7675,998
7686,999
7696,998
7706,998
7717,998
7728,998
7738,998
7748,998
7758,998
7769,998
7780,998
7790,998
7800,998
7811,998
7821,998
7831,997
7842,998
7853,998
7863,998
7873,999
7883,998
7895,997
7905,998
7915,998
7925,998
7936,998
7946,998
7957,998
7967,998
7977,998
7988,998
7998,998
8008,998
8019,998
8030,998
8040,998
8050,997
8060,998
8071,998
8082,998
8092,998
8102,998
8113,998
8123,998
8134,998
8144,998
8155,998
8165,998
8175,999
8185,999
8197,999
8207,998
8217,999
8227,997
8238,998
8248,998
8259,998
8269,998
8280,999
8290,998
8300,998
8311,998
8322,998
8332,998
8342,998
8352,998
8363,998
8374,998
8384,998
8394,998
8404,998
8415,998
8425,998
8436,998
8446,998
8457,997
8467,998
8477,998
8488,999
8499,998
8509,998
8519,998
8529,998
8540,998
8551,998
8561,998
8571,998
8582,999
8592,998
8602,998
8613,998
8624,998
8634,998
8644,998
8654,998
8666,998
8676,998
8686,998
8696,998
8707,998
8717,998
8728,998
8738,998
8749,998
8759,998
8769,998
8779,998
8791,998
8801,998
8811,998
8821,998
8832,998
8842,998
8853,998
8863,998
8873,998
8884,998
8894,998
8905,998
8915,998
8926,998
8936,998
8946,998
8956,998
8968,998
8978,998
8988,998
8998,998
9009,998
9019,998
9030,998
9040,998
9051,998
9061,998
9071,998
9082,998
9093,998
9103,998
9113,998
9123,999
9134,998
9145,998
9155,998
9165,998
9176,998
9186,998
9196,998
9207,998
9218,998
9228,998
9238,999
9248,998
9260,999
9270,999
9280,998
9290,998
9300,999
9311,998
9322,999
9332,998
9342,998
9353,998
9363,998
9373,998
9384,998
9395,998
9405,998
9415,998
9425,998
9436,999
9447,998
9457,998
9467,999
9478,998
9488,998
9499,998
9509,997
9520,999
9530,998
9540,998
9550,998
9562,998
9572,998
9582,998
9592,998
9603,998
9613,998
9624,998
9634,998
9645,998
9655,998
9665,998
9676,998
9687,998
9697,998
9707,998
9717,998
9728,998
9739,999
9749,998
9759,998
9769,998
9780,999
9790,998
9801,998
9811,998
9822,998
9832,998
9842,999
9852,999
9864,998
9874,998
9884,998
9894,998
9905,998
9916,998
9926,998
9936,998
9947,998
9957,998
9967,998
9978,998
9989,998
9999,998
10009,999
10019,998
10031,998
10041,998
10051,998
10061,998
10072,998
10083,998
10093,998
10103,999
10114,998
10124,998
10135,998
10145,998
10156,998
10166,998
10176,998
10187,998
10198,998
10208,998
10218,998
10228,998
10240,998
10250,998
10260,998
10270,998
10281,997
10292,998
10302,998
10312,999
10322,999
10334,999
10344,998
10354,998
10364,998
10375,998
10386,999
10396,998
10406,998
10417,998
10427,998
10438,998
10448,997
10459,998
10469,997
10480,998
10490,999
10501,998
10511,998
10521,998
10532,998
10543,998
10553,998
10563,998
10573,998
10585,999
10595,998
10605,998
10615,998
10627,998
10639,998
10650,999
10661,998
10673,998
10684,997
10695,998
10707,998
10719,998
10730,998
10741,998
10753,998
10764,998
10776,998
10787,998
10799,998
10810,998
10821,998
10832,998
10845,998
10856,998
10867,998
10878,998
10890,998
10901,998
10913,998
10925,999
10936,999
10947,998
10958,998
10971,998
10982,998
10993,998
11004,998
11016,997
11027,998
11039,998
11051,998
11062,998
11073,999
11084,998
11096,998
11108,998
11119,998
11130,998
11142,998
11153,998
11164,998
11176,998
11188,998
11199,998
11210,998
11222,998
11233,998
11245,998
11256,998
11268,998
11279,998
11290,998
11302,998
11314,998
11325,999
11336,998
11347,998
11359,998
11371,998
11382,998
11394,998
11405,998
11416,998
11427,998
11440,998
11451,998
11462,999
11473,997
11485,998
11496,998
11508,998
11520,997
11531,998
11542,999
11553,998
11565,999
11577,998
11588,998
11599,999
11611,998
11622,998
11633,998
11645,998
11657,999
11668,998
11679,999
11691,998
11703,998
11714,997
11725,998
11737,998
11748,998
11759,998
11771,998
11783,999
11794,998
11805,999
11816,998
11828,998
11840,998
11851,997
11863,999
11874,998
11885,998
11896,998
11909,999
11920,998
11931,999
11942,998
11954,999
11965,998
11977,997
11988,998
12000,998
12011,998
12022,998
12035,997
12046,998
12057,998
12068,998
12080,998
12091,998
12103,998
12114,998
12126,998
12137,998
12148,998
12160,998
12172,998
12183,999
12194,998
12206,999
12217,998
12228,998
12240,998
12252,998
12263,998
12274,998
12285,998
12297,998
12309,999
Valve opened
12335,998
12346,999
12357,998
12369,998
12381,998
12392,998
12403,998
12414,998
12426,998
12438,998
12449,998
12461,998
12472,998
12483,999
12494,998
12507,999
12518,998
12529,998
12540,998
12552,998
12563,998
12575,998
12587,998
12598,998
12609,998
12620,999
12632,998
12644,998
12655,998
12666,997
12678,998
12689,999
12701,998
12712,998
12724,998
12735,998
12746,998
12758,998
12770,998
12781,998
12792,998
12804,998
12815,998
12826,998
12838,998
12850,997
12861,998
12872,998
12883,998
12895,998
12907,998
12918,999
12930,998
12941,999
12952,998
12963,998
12976,998
12987,998
12998,998
13009,998
13021,998
13033,998
13044,998
13056,999
13067,998
13078,998
13089,998
13102,998
13113,998
13124,998
13135,998
13147,998
13158,998
13170,997
13181,998
13193,998
13204,998
13215,998
13227,998
13239,998
13250,998
13261,998
13273,999
13284,998
13295,999
13307,998
13319,998
13330,998
13341,998
13352,998
13364,998
13376,998
13387,998
13399,998
13410,999
13421,998
13433,998
13445,998
13456,998
13467,999
13478,998
13490,999
13502,998
13513,997
13524,998
13536,999
13547,998
13558,998
13571,998
13582,998
13593,998
13604,999
13616,998
13627,998
13639,998
13650,998
13662,998
13673,999
13684,998
13696,998
13708,998
13719,998
13730,998
